创建时间,出口voc,出口voc前一小时平均值,进口voc,进口voc前一小时平均值,进口0出口1,数据类型,整体处理效率,企业名称,设备名称,氧气,风管内温度值,风管内湿度值,风管内风速值,出口风压值,进口风压值,风管压差,进口产生量kg,出口排放量kg,风量,处理效率
2025-08-08 14:40:01,15.736821888241488,16.38132653409816,87.698195877629,72.9795474642838,2,出口浓度,15.5,连微,抽气式东星行测试,,32.50930540202158,58.689374653222615,1.4967132496525812,100.2,100.6,-0.4,0.0,0.0,12888.744141210109,86.15102400479302
2025-08-08 14:40:13,71.40171134017571,11.233330705235243,91.36041616081089,78.61682629132507,2,进口浓度,15.5,连微,抽气式东星行测试,,33.15051071337263,59.6385950181658,0.8546046950568574,100.2,100.6,-0.4,0.0,0.0,12030.91401172665,
2025-08-08 14:42:21,55.41262807810472,10.943560860915834,72.15944181643808,81.543542444335,2,进口浓度,15.5,连微,抽气式东星行测试,,32.58225514808053,58.84840072870024,1.2080754091549863,100.2,100.6,-0.4,0.0,0.0,12393.267343050493,
2025-08-08 14:46:34,14.94356905875765,16.02058228555707,73.60622154914988,75.67558361640519,2,出口浓度,15.5,连微,抽气式东星行测试,,33.21398755420221,58.2117457213385,1.0691017559229945,100.2,100.6,-0.4,0.0,0.0,12308.141863758705,93.71239857187716
2025-08-08 14:48:40,0.0,12.14856561417595,90.43860706701211,81.33862831126756,0,进口浓度,15.5,连微,抽气式东星行测试,,34.753806757615834,59.17149737001304,1.3143433551732246,100.2,100.6,-0.4,0.0,0.0,12605.204817647798,
2025-08-08 16:02:17,0.0,9.845074562531998,98.14554637114462,74.69722314472311,0,进口浓度,15.8,连微,抽气式东星行测试,,34.704400462256054,56.67113281476096,1.3605125463395473,100.2,100.6,-0.4,0.0,0.0,12669.684623622232,
2025-08-08 16:04:31,8.000057724792503,13.140721834248584,0.0,72.45450595831893,1,出口浓度,15.8,连微,抽气式东星行测试,,35.208977692422536,59.12999307937989,1.0889385498950899,100.2,100.6,-0.4,0.0,0.0,12685.97965956842,87.81552593089191
2025-08-08 16:06:49,15.386266676415165,10.689186366779497,0.0,67.26725873475948,1,出口浓度,15.8,连微,抽气式东星行测试,,34.08045071880268,55.70326459666756,1.2141725634894671,100.2,100.6,-0.4,0.0,0.0,12291.461114872958,76.17567826169241
2025-08-08 16:07:07,0.0,11.611465363146774,92.06033618923962,74.72095895594218,0,进口浓度,15.8,连微,抽气式东星行测试,,35.549093057140034,59.85746494667034,1.3272138910474474,100.2,100.6,-0.4,0.0,0.0,12391.630235942775,
2025-08-08 16:07:52,17.28566125192489,15.05730294390523,0.0,67.20947941733989,1,出口浓度,15.8,连微,抽气式东星行测试,,33.36559772927582,56.52835428443478,1.1200496706487857,100.2,100.6,-0.4,0.0,0.0,12124.429277826202,79.41405050700801
2025-08-08 16:08:37,0.0,10.650012258319304,88.63417013080397,72.0127023391896,0,进口浓度,15.8,连微,抽气式东星行测试,,35.247964737836185,56.52886517023172,1.1521769701923454,100.2,100.6,-0.4,0.0,0.0,12934.751018813651,
2025-08-08 16:11:36,0.0,12.36232135876316,90.06502192021394,76.45842238434828,0,进口浓度,15.8,连微,抽气式东星行测试,,33.68197277781933,56.59420722950964,0.8437709745462363,100.2,100.6,-0.4,0.0,0.0,12628.112725777157,
2025-08-08 16:14:17,14.048265585207396,10.110874506739854,0.0,66.85896749086486,1,出口浓度,15.8,连微,抽气式东星行测试,,33.25256792066827,55.83836417709759,1.3941609492478495,100.2,100.6,-0.4,0.0,0.0,12760.124421129374,94.85474945129866
2025-08-08 16:15:31,6.276434737166144,9.88407933111244,0.0,61.58359786596476,1,出口浓度,15.8,连微,抽气式东星行测试,,34.14089054669184,55.76453269051928,0.9551309882774315,100.2,100.6,-0.4,0.0,0.0,12743.023124983343,80.58159697892009
2025-08-08 16:15:52,0.0,11.718876203424983,70.72935973986594,71.94603713836963,0,进口浓度,15.8,连微,抽气式东星行测试,,32.44572816305178,60.86101756800831,1.3912926079998353,100.2,100.6,-0.4,0.0,0.0,12284.188102407774,
2025-08-08 16:15:52,0.0,9.95943882274587,75.07957442100529,77.38385125192407,0,进口浓度,15.8,连微,抽气式东星行测试,,35.00690624912786,60.56710923698317,1.3710688374842508,100.2,100.6,-0.4,0.0,0.0,12236.362331745797,
2025-08-08 16:19:11,6.139677204872775,12.967119495792998,0.0,72.06183140261132,1,出口浓度,15.8,连微,抽气式东星行测试,,32.68736934082837,60.79839827828643,0.9011817320919977,100.2,100.6,-0.4,0.0,0.0,12541.71127540094,70.43601430104549
2025-08-08 16:20:08,0.0,11.362649496141987,73.78931790963979,77.48856099697767,0,进口浓度,15.8,连微,抽气式东星行测试,,35.89634404390243,59.85730200199442,1.1769556907236727,100.2,100.6,-0.4,0.0,0.0,12246.192953328657,
2025-08-08 16:20:19,13.52279140592328,10.914546491850723,0.0,69.61792711548408,1,出口浓度,15.8,连微,抽气式东星行测试,,35.567540710375994,60.50575319917537,1.34361503022164,100.2,100.6,-0.4,0.0,0.0,12003.168361177824,86.77903985762862
2025-08-08 16:21:35,12.19214672878214,14.627770953832812,0.0,73.45764452998965,1,出口浓度,15.8,连微,抽气式东星行测试,,33.78466082255208,56.393084381537136,1.190465036388237,100.2,100.6,-0.4,0.0,0.0,12408.534614089318,81.10332672345034
2025-08-08 17:59:17,0.0,11.549171856673588,80.00452120882555,59.24422594784302,0,进口浓度,16.1,连微,抽气式东星行测试,,33.616025245402184,56.30757015858048,0.9189045763429098,100.2,100.6,-0.4,0.0,0.0,12274.141767984373,
2025-08-08 18:01:23,16.04837293068201,14.558780963947536,0.0,53.68035777916696,1,出口浓度,16.1,连微,抽气式东星行测试,,35.510922267130404,60.76393047083658,1.0908860016386015,100.2,100.6,-0.4,0.0,0.0,12563.30911251957,86.13693138539435
2025-08-08 18:01:59,6.657635382975983,13.446483350142234,0.0,47.95932179660993,1,出口浓度,16.1,连微,抽气式东星行测试,,34.286626051222804,57.15712343369295,0.808578981427875,100.2,100.6,-0.4,0.0,0.0,12436.291849048275,81.13318892366961
2025-08-08 18:04:54,0.0,10.565507459590709,65.71795588817176,61.04270993354176,0,进口浓度,16.1,连微,抽气式东星行测试,,33.07648656864747,60.46959187077429,1.0924700169087154,100.2,100.6,-0.4,0.0,0.0,12158.098199729187,
2025-08-08 18:05:36,9.699636875951638,12.681032835806676,0.0,55.8839695105376,1,出口浓度,16.1,连微,抽气式东星行测试,,34.123746240441264,56.17427337970894,1.2632179699090211,100.2,100.6,-0.4,0.0,0.0,12381.444084380357,71.19946315152761
2025-08-08 18:08:31,0.0,11.644476272441546,59.71813087035719,59.147946140775126,0,进口浓度,16.1,连微,抽气式东星行测试,,34.4617998211179,58.316944124552535,1.2840296965834563,100.2,100.6,-0.4,0.0,0.0,12525.25386908658,
2025-08-08 18:08:52,0.0,9.412175435917264,62.15929242854284,58.9767498116377,0,进口浓度,16.1,连微,抽气式东星行测试,,33.7435750746284,60.22605229538513,1.1324639494665032,100.2,100.6,-0.4,0.0,0.0,12409.464376506196,
2025-08-08 18:09:00,8.637386069868052,9.568738739462264,0.0,61.55821456921309,1,出口浓度,16.1,连微,抽气式东星行测试,,34.48377859747846,58.43565429693261,1.255517384003102,100.2,100.6,-0.4,0.0,0.0,12871.82788516461,91.67017626417964
2025-08-08 18:12:28,17.780603732368235,10.89752329388966,0.0,55.13322663912328,1,出口浓度,16.1,连微,抽气式东星行测试,,33.69305604383117,56.007557298373214,1.127963377150255,100.2,100.6,-0.4,0.0,0.0,12961.34213503737,85.0658584595712
2025-08-08 18:13:37,0.0,11.907403333333544,55.74383780675328,60.25085072316479,0,进口浓度,16.1,连微,抽气式东星行测试,,35.13257435496838,58.20371994931119,0.8150616480231615,100.2,100.6,-0.4,0.0,0.0,12553.438654250356,
2025-08-08 18:15:29,0.0,9.531754001859486,67.5155311825724,62.89698284327193,0,进口浓度,16.1,连微,抽气式东星行测试,,32.747226841618016,59.72145015040397,1.0043171119006962,100.2,100.6,-0.4,0.0,0.0,12171.794546889883,
2025-08-08 18:16:11,9.380067045020567,14.047899932933024,0.0,55.62386222043708,1,出口浓度,16.1,连微,抽气式东星行测试,,35.579352738167344,57.3628340572841,1.3395934748601754,100.2,100.6,-0.4,0.0,0.0,12469.066889255564,91.16342785438354
2025-08-08 18:17:35,0.0,11.251934503843882,63.84484403423945,61.23231792223515,0,进口浓度,16.1,连微,抽气式东星行测试,,35.13262982008687,57.7744312843288,1.3243333955435563,100.2,100.6,-0.4,0.0,0.0,12710.20918421355,
2025-08-08 18:18:57,15.339743093654093,10.140586747870833,0.0,57.3054249123645,1,出口浓度,16.1,连微,抽气式东星行测试,,32.16909414729697,60.8971377928894,1.0204519624122472,100.2,100.6,-0.4,0.0,0.0,12287.202495789325,83.22232630082183
2025-08-08 19:57:05,0.0,13.592009247426432,65.12561080093342,75.1482861435235,0,进口浓度,16.3,连微,抽气式东星行测试,,32.462144780290004,60.42499122377096,1.2966904483197443,100.2,100.6,-0.4,0.0,0.0,12299.51796214002,
2025-08-08 19:57:42,6.937209851383091,12.98812430129273,0.0,67.76393843082543,1,出口浓度,16.3,连微,抽气式东星行测试,,32.86228172288947,59.65043234699012,1.3599657652699149,100.2,100.6,-0.4,0.0,0.0,12449.940434584,84.76074788542917
2025-08-08 19:58:52,18.550845812205612,10.903865437234256,0.0,68.45912484148266,1,出口浓度,16.3,连微,抽气式东星行测试,,33.58544308675801,55.85389196945927,1.1606016939476747,100.2,100.6,-0.4,0.0,0.0,12903.663675777809,76.32299883044806
2025-08-08 19:59:26,0.0,12.464711997921611,77.14377713884487,70.44449720618888,0,进口浓度,16.3,连微,抽气式东星行测试,,32.818769677379706,55.78248465429843,0.8121135203496005,100.2,100.6,-0.4,0.0,0.0,12245.366006700138,
2025-08-08 20:01:34,8.246683268071811,13.90493198517979,0.0,57.37951389690711,1,出口浓度,16.3,连微,抽气式东星行测试,,33.49614256778715,57.10333066277606,1.2602754125772977,100.2,100.6,-0.4,0.0,0.0,12887.04652826065,91.8028220223975
2025-08-08 20:01:49,0.0,10.788955033523276,67.79521670026273,74.93976817592085,0,进口浓度,16.3,连微,抽气式东星行测试,,34.206426902923226,55.2431464910795,1.4298406800732055,100.2,100.6,-0.4,0.0,0.0,12847.174566086072,
2025-08-08 20:03:16,0.0,10.93896036929248,65.00275094668284,69.83224373693048,0,进口浓度,16.3,连微,抽气式东星行测试,,34.02687022584514,55.066337108258885,1.068724682959058,100.2,100.6,-0.4,0.0,0.0,12744.337713056097,
2025-08-08 20:03:43,16.372994213794357,10.42411651951806,0.0,63.911063699124085,1,出口浓度,16.3,连微,抽气式东星行测试,,34.52269803050432,57.227598593718106,0.9041819381395638,100.2,100.6,-0.4,0.0,0.0,12334.040930856105,85.3231509887224
2025-08-08 20:03:55,12.599672229191034,12.024062746900643,0.0,61.64643693771416,1,出口浓度,16.3,连微,抽气式东星行测试,,35.20489583960168,58.51372698500594,0.9373184399103772,100.2,100.6,-0.4,0.0,0.0,12758.492480870462,80.83520441570127
2025-08-08 20:05:31,0.0,12.278430952070591,79.81302628650646,72.20872345253699,0,进口浓度,16.3,连微,抽气式东星行测试,,34.99574928183408,58.03568643632334,1.2521908284352914,100.2,100.6,-0.4,0.0,0.0,12153.330005205777,
2025-08-08 20:07:30,0.0,10.933759132899535,73.83731903239311,73.87153767564745,0,进口浓度,16.3,连微,抽气式东星行测试,,34.92579933174084,58.81122813822802,0.3149245048990303,100.2,100.6,-0.4,0.0,0.0,12762.10876490917,
2025-08-08 20:07:32,0.0,13.766040875108672,66.25929019756879,60.171113659225405,0,出口浓度,16.3,连微,抽气式东星行测试,,32.88095018392478,55.264080523084566,0.34752677533185383,100.2,100.6,-0.4,0.0,0.0,12132.942022342186,80.45939690792838
2025-08-08 20:08:13,0.0,12.811037555174895,87.7213698148002,75.56049196280279,0,进口浓度,16.3,连微,抽气式东星行测试,,33.70764596900511,58.40912097342974,0.28515276200807804,100.2,100.6,-0.4,0.0,0.0,12210.615985099725,
2025-08-08 20:09:22,0.0,11.045143385692867,84.44178723504943,56.358332309936976,0,出口浓度,16.3,连微,抽气式东星行测试,,34.90895174392058,59.72207291719715,0.3050619948762159,100.2,100.6,-0.4,0.0,0.0,12915.134020009617,74.14009837896037
2025-08-08 21:54:30,0.0,8.57588155596437,86.54095178577495,77.59902177830772,0,进口浓度,16.6,连微,抽气式东星行测试,,35.58636049167205,56.35719337232106,0.2608983832618532,100.2,100.6,-0.4,0.0,0.0,12483.395965935204,
2025-08-08 21:54:34,0.0,10.695536147572373,79.85438824862318,68.12467315351778,0,出口浓度,16.6,连微,抽气式东星行测试,,34.89710715387204,57.42825451722532,0.22899202506917066,100.2,100.6,-0.4,0.0,0.0,12300.342491281584,91.57814786911798
2025-08-08 21:57:50,0.0,8.530357800392114,61.74144598848351,63.72068656500715,0,出口浓度,16.6,连微,抽气式东星行测试,,35.13390580472209,60.28447693390444,0.12424437981511526,100.2,100.6,-0.4,0.0,0.0,12905.17465884431,93.15129080761172
2025-08-08 21:58:13,0.0,9.483397724225062,82.61762996872169,75.78696882537943,0,进口浓度,16.6,连微,抽气式东星行测试,,33.59940282759939,58.39943721880972,0.2671219812743719,100.2,100.6,-0.4,0.0,0.0,12242.494189459425,
2025-08-08 22:00:24,0.0,13.333475733072175,78.28355542051881,70.74880055267141,0,出口浓度,16.6,连微,抽气式东星行测试,,35.09986416441074,60.5567470292437,0.38725457792605555,100.2,100.6,-0.4,0.0,0.0,12405.924706273234,80.80419275053701
2025-08-08 22:04:09,0.0,11.37345757287941,88.4925208636848,74.99837711229891,0,进口浓度,16.6,连微,抽气式东星行测试,,33.48152038807351,56.8480444804884,0.35452552794729564,100.2,100.6,-0.4,0.0,0.0,12997.798521011033,
2025-08-08 22:04:26,0.0,9.045401790496555,84.7974537425458,73.80080427510438,0,进口浓度,16.6,连微,抽气式东星行测试,,33.72042253164798,56.41066796868149,0.2441380869528437,100.2,100.6,-0.4,0.0,0.0,12804.529511667002,
2025-08-08 22:06:07,0.0,11.230418962452411,88.34114916233884,69.63781984055888,0,出口浓度,16.6,连微,抽气式东星行测试,,35.412794354047726,55.60395899782009,0.3446727095156723,100.2,100.6,-0.4,0.0,0.0,12737.43020749457,73.75115620724307
2025-08-08 22:09:20,0.0,13.022013829793876,87.64320366847664,75.09267118099731,0,出口浓度,16.6,连微,抽气式东星行测试,,35.174357527735786,59.18430103278025,0.26169034282481596,100.2,100.6,-0.4,0.0,0.0,12051.357790843302,81.78020353942608
2025-08-08 22:10:29,0.0,8.625715216612004,63.16107543875875,80.09631644183166,0,进口浓度,16.6,连微,抽气式东星行测试,,34.7149588968057,60.50850141764093,0.2843393181973959,100.2,100.6,-0.4,0.0,0.0,12666.058231681563,
2025-08-08 22:11:51,0.0,8.120909351001723,73.53979641210465,74.75819247681974,0,进口浓度,16.6,连微,抽气式东星行测试,,32.39988523837752,60.9778932146518,0.23194723777617754,100.2,100.6,-0.4,0.0,0.0,12039.513719188892,
2025-08-08 22:12:26,0.0,13.177832698964414,89.54291184495686,72.77536611678096,0,出口浓度,16.6,连微,抽气式东星行测试,,35.58822454186869,59.94514553219741,0.3913235073527529,100.2,100.6,-0.4,0.0,0.0,12267.330293307976,77.28571091134755
2025-08-08 22:13:33,0.0,7.746756331183729,70.61726931313423,77.78788822269789,0,进口浓度,16.6,连微,抽气式东星行测试,,32.554464014319855,57.77401940254127,0.3183797631533516,100.2,100.6,-0.4,0.0,0.0,12157.39404144484,
2025-08-08 22:17:27,0.0,10.731874706166565,73.80787761983571,68.08533154090725,0,出口浓度,16.6,连微,抽气式东星行测试,,32.8951676395247,56.70218214535864,0.15097689216949975,100.2,100.6,-0.4,0.0,0.0,12338.657607622508,74.07016290256917
2025-08-08 22:19:23,0.0,10.3575766967098,82.70754037504088,75.36995646346797,0,出口浓度,16.6,连微,抽气式东星行测试,,33.22559503595988,58.92093649680872,0.36421539735303,100.2,100.6,-0.4,0.0,0.0,12417.969597927971,93.26242741851604
2025-08-09 00:13:27,0.0,13.602085218993103,61.333586285376974,79.04375832386575,0,进口浓度,16.9,连微,抽气式东星行测试,,35.719493080506055,59.00961605947816,0.14782644742300582,100.2,100.6,-0.4,0.0,0.0,12729.380455521276,
2025-08-09 00:15:31,13.341273047552416,16.639825044011445,0.0,77.39161437155323,1,出口浓度,16.9,连微,抽气式东星行测试,,34.624726654107455,57.18525599642982,0.275769479938696,100.2,100.6,-0.4,0.0,0.0,12345.08564372402,71.22280456710224
2025-08-09 00:18:17,20.70618140558541,17.206924721443478,0.0,69.29512526553398,1,出口浓度,16.9,连微,抽气式东星行测试,,35.25007523589185,57.78102368079109,0.10688345997273953,100.2,100.6,-0.4,0.0,0.0,12783.72478268401,91.5643600232116
2025-08-09 00:18:43,0.0,14.93882293792017,85.2811793583768,82.39776524343442,0,进口浓度,16.9,连微,抽气式东星行测试,,34.82953814930762,58.95042888737269,0.1574534484723108,100.2,100.6,-0.4,0.0,0.0,12751.514111210174,
2025-08-09 00:20:36,23.233992075342197,13.488931734194733,0.0,76.96896669389066,1,出口浓度,16.9,连微,抽气式东星行测试,,32.65671649439006,56.50360226999824,0.34876999238318507,100.2,100.6,-0.4,0.0,0.0,12875.52095940984,78.36390669423487
2025-08-09 00:25:25,0.0,12.237062106835776,77.70645971963144,80.0727967889859,0,进口浓度,16.9,连微,抽气式东星行测试,,33.98143058887311,56.66717385831357,0.24602970172336247,100.2,100.6,-0.4,0.0,0.0,12180.512923135386,
2025-08-09 00:26:06,0.0,11.712598733160268,73.92890560886909,78.55222799403828,0,进口浓度,16.9,连微,抽气式东星行测试,,33.37185197473194,58.68926157234716,0.29135672769151305,100.2,100.6,-0.4,0.0,0.0,12104.597251734123,
2025-08-09 00:29:48,19.69433201214192,18.200804944876925,0.0,66.28959181165216,1,出口浓度,16.9,连微,抽气式东星行测试,,32.591223369017776,59.08213426136966,0.3010385275333541,100.2,100.6,-0.4,0.0,0.0,12744.05245859162,76.83615087175166
2025-08-09 00:31:03,16.586857776674538,15.55757139941954,0.0,72.5099849211409,1,出口浓度,16.9,连微,抽气式东星行测试,,35.70631291306688,56.179966081750585,0.1431298370432479,100.2,100.6,-0.4,0.0,0.0,12731.271079184708,70.98563087265053
2025-08-09 00:34:25,0.0,14.03959875257902,101.23079867664428,77.84688553938334,0,进口浓度,16.9,连微,抽气式东星行测试,,35.98716046678345,57.73861819704683,0.12219701705872088,100.2,100.6,-0.4,0.0,0.0,12017.914901728453,
2025-08-09 00:34:53,0.0,15.536041167241711,94.7688691794486,75.57293734199807,0,进口浓度,16.9,连微,抽气式东星行测试,,35.3182110750149,57.50347071568884,0.19004370097174522,100.2,100.6,-0.4,0.0,0.0,12884.367813235229,
2025-08-09 00:37:19,17.37534184767875,17.9236975189832,0.0,76.41901487920185,1,出口浓度,16.9,连微,抽气式东星行测试,,32.89159817842458,56.58820302636694,0.3206993911843438,100.2,100.6,-0.4,0.0,0.0,12852.164723267484,90.41840669316667
2025-08-09 00:39:29,0.0,13.993953059843667,97.80628458986786,78.89307846306133,0,进口浓度,16.9,连微,抽气式东星行测试,,32.017140076480594,56.37532507064391,0.11617665372632713,100.2,100.6,-0.4,0.0,0.0,12821.507129440084,
2025-08-09 02:27:00,0.0,8.043654391268147,83.66074565108855,63.014500382598285,0,进口浓度,17.1,连微,抽气式东星行测试,,34.40097989628655,55.307174153475565,0.12289740688166632,100.2,100.6,-0.4,0.0,0.0,12213.414553806855,
2025-08-09 02:28:01,11.191039265725037,7.14436557886723,0.0,51.58946579107095,1,出口浓度,17.1,连微,抽气式东星行测试,,32.93933364527312,60.93566249559938,0.35866347398167164,100.2,100.6,-0.4,0.0,0.0,12328.587384352362,83.62658136637928
2025-08-09 02:28:15,4.864628558823691,9.529526992856848,0.0,51.01034950306953,1,出口浓度,17.1,连微,抽气式东星行测试,,34.587371922898186,60.67947135030617,0.1401040482654269,100.2,100.6,-0.4,0.0,0.0,12129.877477370814,88.73525618221919
2025-08-09 02:32:03,0.0,8.113404447067714,67.715169365647,66.67056782014213,0,进口浓度,17.1,连微,抽气式东星行测试,,33.662302588279886,60.43572725771887,0.10478714976597348,100.2,100.6,-0.4,0.0,0.0,12163.907299648446,
2025-08-09 02:32:51,2.9264763106329754,11.009471573319932,0.0,54.68739802758161,1,出口浓度,17.1,连微,抽气式东星行测试,,34.16927816544644,58.29208400721949,0.3414762207034799,100.2,100.6,-0.4,0.0,0.0,12982.81360533512,91.8305289971532
2025-08-09 02:34:12,0.0,5.496888651517036,78.74580194470632,62.34797332717692,0,进口浓度,17.1,连微,抽气式东星行测试,,35.114659481356725,59.76655912809586,0.3703621945330511,100.2,100.6,-0.4,0.0,0.0,12965.143674455365,
2025-08-09 02:36:25,0.0,7.288742150451075,61.25832549152798,61.16684958132427,0,进口浓度,17.1,连微,抽气式东星行测试,,35.06399917111371,59.67722515171432,0.3139957743181029,100.2,100.6,-0.4,0.0,0.0,12122.09751070471,
2025-08-09 02:40:06,12.590682352019137,7.088826149939727,0.0,51.06780886074654,1,出口浓度,17.1,连微,抽气式东星行测试,,35.15600011026949,57.119440980690655,0.24285254093519118,100.2,100.6,-0.4,0.0,0.0,12189.3001611926,93.62351794732284
2025-08-09 04:24:43,0.0,13.606444974552112,83.81950257206245,80.6510747284901,0,进口浓度,17.4,连微,抽气式东星行测试,,32.4142775478147,58.07451850664,0.20044958466900437,100.2,100.6,-0.4,0.0,0.0,12212.35998099687,
2025-08-09 04:26:23,12.725124051404489,16.630434053429383,0.0,73.7829799191589,1,出口浓度,17.4,连微,抽气式东星行测试,,34.99093737296327,55.40140339625496,0.21131194753806373,100.2,100.6,-0.4,0.0,0.0,12226.75119962179,86.4256429176398
2025-08-09 04:27:07,25.943606606247616,15.771749695758004,0.0,73.74099010052615,1,出口浓度,17.4,连微,抽气式东星行测试,,33.549102405375656,58.85516429106313,0.24565672713472017,100.2,100.6,-0.4,0.0,0.0,12041.96462807342,81.32273547129343
2025-08-09 04:29:30,0.0,13.471017983102996,72.21261109639936,82.96013551308174,0,进口浓度,17.4,连微,抽气式东星行测试,,35.73568020381145,58.892300948741685,0.2070102126260764,100.2,100.6,-0.4,0.0,0.0,12837.519116755111,
2025-08-09 04:31:31,23.969006133731515,17.977539734434124,0.0,62.77117003934632,1,出口浓度,17.4,连微,抽气式东星行测试,,35.37208953785829,58.567890950464346,0.27652586182968303,100.2,100.6,-0.4,0.0,0.0,12116.49389261667,73.39425755169798
2025-08-09 04:31:50,0.0,16.033874852040107,89.09875702000814,80.34254837116586,0,进口浓度,17.4,连微,抽气式东星行测试,,33.36281332730511,58.7496792887522,0.1664177003655013,100.2,100.6,-0.4,0.0,0.0,12835.226711914542,
2025-08-09 04:36:22,0.0,13.2975648464193,82.6325736286248,81.30515732428842,0,进口浓度,17.4,连微,抽气式东星行测试,,33.173805267779194,60.15194148301665,0.2243991983153207,100.2,100.6,-0.4,0.0,0.0,12300.205116456924,
2025-08-09 04:37:06,24.3009567440582,13.62701554283518,0.0,65.54006825006421,1,出口浓度,17.4,连微,抽气式东星行测试,,33.51832464335205,55.918220562368695,0.2203713490365076,100.2,100.6,-0.4,0.0,0.0,12412.029832462298,71.85993127061604
2025-08-09 04:37:09,17.208615985387553,13.256168621736066,0.0,66.34172794413205,1,出口浓度,17.4,连微,抽气式东星行测试,,33.199280542340006,55.13639341411656,0.11294360357764283,100.2,100.6,-0.4,0.0,0.0,12327.753843253671,87.79500769322296
2025-08-09 14:00:00,0.0,16.33429504050388,81.30238250344992,82.47871577187534,0,进口浓度,17.7,连微,抽气式东星行测试,,34.16522532442132,60.15551548062249,0.32344174398824643,100.2,100.6,-0.4,0.0,0.0,12548.936500662634,
2025-08-09 14:01:29,21.148078840077943,17.98237286339621,92.24219803249653,69.62341965585428,2,出口浓度,17.7,连微,抽气式东星行测试,,34.20946698361336,56.78527635784905,0.39515919928374077,100.2,100.6,-0.4,0.0,0.0,12752.301930865551,71.01843575237173
2025-08-09 14:05:16,24.963804101416788,16.360506497735614,83.96202964072236,75.39447743170304,2,出口浓度,17.7,连微,抽气式东星行测试,,33.076192758712004,55.31232080475502,0.36462500746389337,100.2,100.6,-0.4,0.0,0.0,12948.983825331152,84.7076064728218
2025-08-09 14:08:40,49.1273710558723,14.876334622097463,79.61237170854677,81.66886307154203,2,进口浓度,17.7,连微,抽气式东星行测试,,33.444512796580455,58.25178647519161,0.3953085790723314,100.2,100.6,-0.4,0.0,0.0,12590.85385456426,
2025-08-09 14:13:59,17.898629588014565,18.60412226604641,57.610082656547135,66.18025929214953,2,出口浓度,17.7,连微,抽气式东星行测试,,32.67351922944573,58.890914540804765,0.2554764307544055,100.2,100.6,-0.4,0.0,0.0,12866.692193626415,85.77097192634795
2025-08-09 14:14:17,24.19541441382001,13.842097794194189,76.02044809148059,84.05824685824724,2,进口浓度,17.7,连微,抽气式东星行测试,,32.677478335436035,60.743749342360005,0.1358593705196608,100.2,100.6,-0.4,0.0,0.0,12509.684452702004,
2025-08-09 14:17:30,17.583023790609424,12.989572230735464,101.22019978257572,82.20638312743004,2,进口浓度,17.7,连微,抽气式东星行测试,,33.093257653018554,59.76796607955625,0.1163440965809556,100.2,100.6,-0.4,0.0,0.0,12187.549952362871,
2025-08-09 14:22:58,18.858219606835476,14.195709519653356,80.32947914985685,68.24423752062262,2,出口浓度,17.7,连微,抽气式东星行测试,,34.667529147518906,56.15483076088244,0.16047289823810842,100.2,100.6,-0.4,0.0,0.0,12344.267868520395,80.11301483469484
2025-08-09 14:23:48,19.717493490793203,19.3039569703303,71.18893534780813,69.4707213014957,2,出口浓度,17.7,连微,抽气式东星行测试,,32.996122706424735,60.13683987660264,0.2400317527453085,100.2,100.6,-0.4,0.0,0.0,12420.224184207613,86.20844036438612
2025-08-09 15:38:30,15.792132942483203,12.909678001955196,95.62137977330792,68.0634209497643,2,进口浓度,18.0,连微,抽气式东星行测试,,32.011270661707314,56.261229785557234,0.3003849586370989,100.2,100.6,-0.4,0.0,0.0,12696.224123342035,
2025-08-09 15:41:12,17.363306103185057,14.577058854579612,84.07130549564678,63.09744574386629,2,出口浓度,18.0,连微,抽气式东星行测试,,32.5879502214287,58.88778006072033,0.37908005730011607,100.2,100.6,-0.4,0.0,0.0,12368.75682566398,94.43125013469287
2025-08-09 15:43:03,16.41824088133909,15.642112532465491,0.0,60.34528713769802,1,出口浓度,18.0,连微,抽气式东星行测试,,34.65247893934098,60.14653739191822,0.10831267593219875,100.2,100.6,-0.4,0.0,0.0,12389.2110314457,74.70001732370837
2025-08-09 15:44:39,0.0,15.590542357009806,81.87338598205103,69.36497046752538,0,进口浓度,18.0,连微,抽气式东星行测试,,33.95565405336448,56.64338469970752,0.17086718162122055,100.2,100.6,-0.4,0.0,0.0,12003.05739367972,
2025-08-09 15:47:41,17.288634541321663,12.897344528394312,0.0,70.16724071930277,1,出口浓度,18.0,连微,抽气式东星行测试,,32.238369278559816,57.75248568613598,0.10538033125077285,100.2,100.6,-0.4,0.0,0.0,12413.404346335055,92.03266476974076
2025-08-09 15:48:49,0.0,12.920794036274009,68.68608381775489,71.19880826569913,0,进口浓度,18.0,连微,抽气式东星行测试,,32.05507047394615,59.71417133939117,0.3390533569605336,100.2,100.6,-0.4,0.0,0.0,12586.48445050738,
2025-08-09 15:51:38,0.0,14.38048177729301,72.98129024213317,71.4307161126171,0,进口浓度,18.0,连微,抽气式东星行测试,,34.753723617310754,56.653693430399954,0.26715231449060045,100.2,100.6,-0.4,0.0,0.0,12390.59490166336,
2025-08-09 15:52:26,11.65338710196372,13.85231087934027,0.0,70.42115832992383,1,出口浓度,18.0,连微,抽气式东星行测试,,32.06858309450769,56.40652580463381,0.34523419344837314,100.2,100.6,-0.4,0.0,0.0,12218.872889775732,93.71288361991692
